epoch (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,participant,label,category,set
2019-01-11 16:24:39.200,0.024,-1.267,-0.0615,9.366,-5.5854,-0.6952,A,dead,medium,6.0
2019-01-15 19:33:00.600,0.008,-0.914,0.3745,-20.7318,3.0,4.561,C,dead,medium,43.0
2019-01-15 19:37:34.800,0.0394999999999999,-1.216,-0.097,2.6586,3.0364000000000004,5.292800000000001,C,dead,medium,44.0
2019-01-16 19:26:42.400,0.111,-1.1405,-0.292,4.5612,-4.5244,-4.427,E,dead,medium,74.0
2019-01-11 16:09:55.400,-0.1985,0.7175,0.3335,-5.5122,-2.439,3.439,B,squat,medium,38.0
2019-01-18 17:35:10.000,0.0886666666666666,-1.1233333333333333,0.133,26.244,-1.7683999999999995,-29.7684,D,row,medium,61.0
2019-01-15 19:28:20.800,0.0375,-0.8725,0.2815,-40.8536,-9.695,1.317,C,dead,medium,42.0
2019-01-19 17:24:31.200,-0.023,1.0445,-0.1149999999999999,3.6952,-2.7682,-0.0487999999999999,E,bench,medium,71.0
2019-01-14 14:01:52.800,0.0606666666666666,-1.1456666666666668,0.1243333333333333,-44.4878,9.0124,36.7072,C,row,medium,51.0
2019-01-16 19:30:58.600,0.069,-0.6545000000000001,0.0574999999999999,47.9512,11.5,1.9878,E,dead,medium,75.0
2019-01-18 17:21:48.000,-0.0603333333333333,1.108,-0.173,-19.6098,-5.695,19.7804,D,bench,medium,57.0
2019-01-14 13:53:10.400,-0.1985,0.7985,-0.0705,14.158600000000002,-5.5,-3.8294,A,ohp,heavy,13.0
2019-01-18 17:12:33.600,-0.0065,0.9735,-0.081,2.5729999999999995,-2.3296,0.0488000000000001,D,bench,medium,56.0
2019-01-15 19:30:54.400,0.075,-1.1746666666666667,-0.059,-1.4633999999999998,-18.7684,-0.4878,A,dead,medium,8.0
2019-01-19 17:25:54.800,0.1689999999999999,-0.878,0.4425,2.9756,-32.8292,30.8902,A,rest,standing,21.0
2019-01-15 14:08:56.600,0.149,-1.1773333333333331,0.118,-58.43920000000001,15.170600000000002,27.2074,C,row,heavy,50.0
2019-01-19 17:30:59.800,-0.0635,-1.1284999999999998,-0.106,5.671,-4.5124,1.7804000000000002,E,row,medium,87.0
2019-01-19 17:22:54.200,0.9455,-0.284,-0.0245,3.7316,3.4146,-1.5122,A,rest,sitting,19.0
2019-01-15 19:09:08.200,0.19,0.6305000000000001,0.7415,1.1462000000000003,-5.0732,-6.1708,A,squat,heavy,25.0
2019-01-11 15:48:58.400,-0.296,0.836,-0.2576666666666666,11.6952,-6.0612,-2.2804,B,ohp,medium,35.0
2019-01-19 17:30:56.000,-0.0373333333333333,-0.9506666666666668,-0.0489999999999999,4.122,-8.3902,0.8902000000000001,E,row,medium,87.0
2019-01-16 19:09:25.000,0.2319999999999999,0.6719999999999999,0.884,6.2926,-8.061,-4.0976,E,squat,heavy,92.0
2019-01-14 14:04:14.800,0.067,-1.0145,-0.0525,1.0854,-3.0366,0.378,A,row,heavy,22.0
2019-01-15 19:04:09.000,0.307,0.595,0.811,4.9146,-4.9024,1.9756,A,squat,heavy,24.0
2019-01-11 15:14:47.800,-0.0829999999999999,0.9635,-0.1205,-18.9758,12.8292,23.5486,A,bench,heavy,3.0
2019-01-15 19:30:53.200,0.0626666666666666,-1.0996666666666666,-0.0753333333333333,-4.3416,-6.695,1.9146,A,dead,medium,8.0
2019-01-19 17:12:16.200,0.0306666666666666,0.9676666666666668,-0.0493333333333333,1.1466,-2.305,-1.3416,E,bench,medium,69.0
2019-01-14 14:01:40.600,-0.0185,-1.0465,-0.0424999999999999,-4.5244,-4.9632000000000005,1.3536,C,row,medium,51.0
2019-01-15 19:30:55.400,0.0905,-0.9935,0.271,-26.110000000000003,8.0976,4.573,A,dead,medium,8.0
2019-01-18 17:26:14.800,0.3325,-0.9585,0.3904999999999999,-14.3536,5.561,9.4148,A,rest,standing,20.0
2019-01-12 16:24:24.800,0.0564999999999999,-1.027,-0.1655,3.231666666666667,-2.6830000000000003,2.4186666666666667,E,dead,medium,73.0
2019-01-15 14:08:54.800,0.1275,-0.5365,0.2545,-37.2316,24.061,13.268200000000002,C,row,heavy,50.0
2019-01-20 17:22:52.800,0.9816666666666666,-0.2726666666666666,-0.0206666666666666,-14.4512,30.195,3.3050000000000006,E,rest,sitting,80.0
2019-01-11 15:59:32.600,-0.4815,1.4635,-0.444,39.061,35.439,-11.2196,B,ohp,medium,37.0
2019-01-12 15:14:53.600,-0.0743333333333333,0.8490000000000001,-0.2083333333333333,18.5732,-4.0,-15.5244,E,bench,heavy,67.0
2019-01-15 19:06:38.800,0.429,0.5545,0.495,-13.5852,-1.439,5.6586,C,squat,heavy,53.0
2019-01-15 19:28:42.800,-0.013,-0.7915,0.031,62.4634,-15.2928,-3.4876000000000005,C,dead,medium,42.0
2019-01-18 16:51:45.200,0.084,0.8026666666666666,0.6276666666666667,-15.89,1.1949999999999998,-4.7806,D,squat,medium,64.0
2019-01-18 17:26:02.200,0.2163333333333333,-0.986,0.4056666666666667,39.8658,-44.9878,-44.305,A,rest,standing,20.0
2019-01-18 16:45:49.200,0.132,0.7513333333333333,0.605,5.7926,-2.866,-0.1951999999999999,D,squat,medium,63.0
2019-01-11 16:17:31.000,0.0866666666666666,0.8323333333333333,0.5003333333333333,-2.8412,-12.073,-4.024,A,squat,medium,28.0
2019-01-15 13:55:46.400,-0.19,0.7845,-0.0785,1.8778000000000008,7.183,21.1464,E,ohp,heavy,78.0
2019-01-18 17:12:26.400,0.0115,0.9075,-0.0815,6.939,-2.4514,-1.8782,D,bench,medium,56.0
2019-01-18 16:46:17.000,0.1225,0.901,0.497,14.122,1.2684000000000002,3.6344,D,squat,medium,63.0
2019-01-15 19:14:06.400,-0.0545,0.545,0.896,-0.8413999999999998,0.8538,1.8778,A,squat,heavy,26.0
2019-01-15 19:14:05.800,-0.0706666666666666,0.5336666666666666,0.8773333333333334,-2.3416,-2.5976,-3.1832000000000003,A,squat,heavy,26.0
2019-01-16 19:26:52.400,0.14,-1.1315,-0.3924999999999999,7.427,13.5976,1.6828000000000003,E,dead,medium,74.0
2019-01-20 17:26:11.000,0.5876666666666667,0.7326666666666667,-0.1303333333333333,-11.4266,-30.7194,5.244,E,rest,standing,82.0
2019-01-19 17:21:45.200,-0.0353333333333333,0.8450000000000001,-0.2036666666666666,14.5244,-0.0854000000000001,-17.073,E,bench,medium,70.0
2019-01-15 19:28:17.000,0.0223333333333333,-0.7553333333333333,0.0453333333333333,63.6586,-15.3416,-1.2439999999999998,C,dead,medium,42.0
2019-01-19 17:26:00.200,0.2363333333333333,-0.937,0.3376666666666666,-18.061,36.378,4.097600000000001,A,rest,standing,21.0
2019-01-12 15:10:18.200,-0.122,1.1145,-0.191,-14.3048,-16.817,10.5732,E,bench,heavy,65.0
2019-01-15 13:53:06.800,-0.3905,0.7755000000000001,-0.0605,-1.1222,4.9024,15.5002,E,ohp,heavy,77.0
2019-01-14 14:05:45.600,-0.0616666666666666,-1.205,-0.0046666666666666,-7.1708,-0.0363999999999999,9.5608,C,row,heavy,47.0
2019-01-16 19:14:15.400,0.0213333333333333,0.49,0.6056666666666667,-6.2194,-6.3538,-2.8538,E,squat,heavy,93.0
2019-01-11 15:42:57.800,-0.2993333333333333,0.8796666666666667,-0.329,33.5976,-17.0978,-3.512,B,ohp,heavy,33.0
2019-01-14 13:57:37.600,-0.0816666666666666,1.3116666666666663,0.293,57.75599999999999,13.573399999999998,-88.29260000000001,C,ohp,heavy,46.0
2019-01-18 16:46:00.800,0.1183333333333333,0.84,0.4823333333333333,-0.8535999999999999,-3.0366,-1.0122,D,squat,medium,63.0
2019-01-18 16:51:43.400,0.1169999999999999,0.824,0.496,2.0852,-2.6098,0.8417999999999999,D,squat,medium,64.0
2019-01-18 17:33:25.400,-0.0415,-1.311,-0.135,25.866,-8.2072,-17.329,D,row,medium,60.0
2019-01-14 14:06:52.600,0.0516666666666666,-1.3166666666666669,-0.0393333333333333,7.8538,-5.4144,2.5978,A,row,heavy,23.0
2019-01-18 17:35:01.200,-0.0073333333333333,-1.1023333333333334,-0.0936666666666666,1.878,-5.3658,1.3172,D,row,medium,61.0
2019-01-15 19:17:35.800,0.4873333333333333,0.5516666666666667,0.767,-7.244,-1.0854,3.2194,C,squat,heavy,55.0
2019-01-15 19:06:38.600,0.42,0.5696666666666667,0.5216666666666666,-4.4636,-13.3536,1.5244000000000002,C,squat,heavy,53.0
2019-01-15 19:04:21.000,0.3403333333333333,0.636,0.722,0.7806000000000004,-5.8048,0.1951999999999998,A,squat,heavy,24.0
2019-01-20 17:33:21.200,-0.0443333333333333,-1.1636666666666666,-0.0853333333333333,-1.1342,-1.2192,2.1464,E,row,medium,90.0
2019-01-18 16:51:53.200,0.0569999999999999,0.7886666666666667,0.431,-16.4756,-1.1096,-0.7074000000000001,D,squat,medium,64.0
2019-01-12 15:14:49.000,-0.1475,0.8745,-0.183,-1.1342000000000003,-12.5974,5.988,E,bench,heavy,67.0
2019-01-11 15:41:30.400,-0.2324999999999999,1.1315,0.173,44.0608,11.9268,-45.5002,A,ohp,heavy,10.0
2019-01-18 17:12:19.800,-0.042,0.8426666666666667,-0.1726666666666666,22.1218,-1.9268,-7.2196,D,bench,medium,56.0
2019-01-11 15:14:52.400,-0.1999999999999999,0.932,-0.1916666666666666,0.3172000000000001,-5.0364,8.0002,A,bench,heavy,3.0
2019-01-11 16:01:02.200,-0.137,0.7223333333333333,-0.0646666666666666,19.3538,-5.4636,-16.4758,A,ohp,medium,17.0
2019-01-19 17:25:54.200,0.2373333333333333,-0.908,0.449,3.1098,0.6708,-0.5488,A,rest,standing,21.0
2019-01-15 19:09:11.600,0.1983333333333333,0.5943333333333333,0.5773333333333334,-13.61,-0.5122,0.0489999999999999,A,squat,heavy,25.0
2019-01-16 19:09:14.000,0.2339999999999999,0.602,0.6669999999999999,35.183,-2.7072,2.1098,E,squat,heavy,92.0
2019-01-18 17:34:59.200,0.0043333333333333,-1.28,-0.0989999999999999,-5.573,-2.9754,8.4024,D,row,medium,61.0
2019-01-18 17:22:55.000,0.9765,-0.257,0.019,1.6094000000000002,-0.5731999999999999,0.2198,A,rest,sitting,18.0
2019-01-18 17:33:15.400,0.0554999999999999,-1.014,0.137,-16.939,11.8174,3.3294,D,row,medium,60.0
2019-01-19 17:24:31.600,-0.0265,0.773,-0.1735,18.2806,0.8657999999999999,-14.2928,E,bench,medium,71.0
2019-01-15 19:37:33.800,0.0273333333333333,-1.0196666666666667,0.0149999999999999,-27.7194,-6.0974,5.6342,C,dead,medium,44.0
2019-01-15 13:55:49.800,-0.1786666666666666,0.8086666666666668,-0.205,10.6462,1.8292,-23.4148,E,ohp,heavy,78.0
2019-01-15 19:04:22.000,0.3025,0.471,0.5994999999999999,-10.3294,-0.5122,-0.4266,A,squat,heavy,24.0
2019-01-11 15:44:11.200,-0.132,0.7943333333333333,-0.022,-33.0,22.8534,34.4512,A,ohp,heavy,11.0
2019-01-12 15:14:46.000,-0.0396666666666666,0.8246666666666668,-0.1733333333333333,22.8902,-9.1952,-18.9024,E,bench,heavy,67.0
2019-01-19 17:12:23.400,-0.1046666666666666,0.9433333333333334,-0.178,-37.5118,1.7439999999999998,29.0976,E,bench,medium,69.0
2019-01-11 15:55:54.000,-0.1533333333333333,0.917,-0.0223333333333333,-10.4634,-6.2682,7.122,B,ohp,medium,36.0
2019-01-11 16:09:34.800,-0.352,0.8893333333333334,0.6709999999999999,-0.5246000000000002,,4.3172,B,squat,medium,38.0
2019-01-11 16:19:41.600,0.18,0.731,0.8240000000000001,-13.1464,5.8172,0.7074,A,squat,medium,29.0
2019-01-11 15:57:40.200,-0.3193333333333333,0.8466666666666667,-0.1536666666666666,-14.5,-2.8416,0.3171999999999997,A,ohp,medium,16.0
2019-01-11 16:01:02.400,-0.188,0.78,-0.1245,33.0974,-1.4148,-29.1098,A,ohp,medium,17.0
2019-01-16 14:04:14.600,0.0753333333333333,-1.116,-0.0723333333333333,1.6951999999999998,-2.378,-1.5364,E,row,heavy,84.0
2019-01-11 15:46:03.000,-0.3875,0.782,-0.316,-8.195,-5.976000000000001,2.9146,B,ohp,heavy,34.0
2019-01-19 17:22:46.000,0.9586666666666668,-0.1999999999999999,-0.3506666666666667,-9.4266,31.1828,7.4512,A,rest,sitting,19.0
2019-01-20 17:25:56.400,0.1775,-0.9215,0.423,5.573400000000001,-0.3902000000000001,-5.7684,E,rest,standing,82.0
2019-01-14 13:22:54.800,-0.2415,0.802,-0.4165,-21.305,-1.4392,-26.8904,A,bench,heavy,4.0
2019-01-12 15:10:12.600,-0.1805,0.902,-0.2035,9.9876,3.8414,-3.1950000000000003,E,bench,heavy,65.0
2019-01-11 16:19:37.800,0.1336666666666666,0.7966666666666667,0.9623333333333334,-0.8658000000000001,-5.073,1.4392,A,squat,medium,29.0
2019-01-20 17:25:46.200,0.293,-0.9176666666666669,0.4043333333333334,14.2076,-12.195,-1.2924000000000002,E,rest,standing,82.0
2019-01-12 16:24:46.800,0.0279999999999999,-0.8200000000000001,0.154,-48.2926,1.6830000000000005,1.6832,E,dead,medium,73.0
2019-01-18 17:25:41.400,0.175,-0.8729999999999999,0.5113333333333333,-20.256,22.9754,-9.5608,A,rest,standing,20.0
2019-01-18 16:46:21.800,0.144,0.8525,0.4435,2.1586000000000003,-3.2316000000000003,-0.2437999999999999,D,squat,medium,63.0
2019-01-19 17:21:43.800,-0.111,1.207,-0.137,10.8294,15.731799999999998,-15.1708,E,bench,medium,70.0
2019-01-15 19:04:19.600,0.326,0.3359999999999999,0.865,-2.378,-4.0734,3.2926,A,squat,heavy,24.0
2019-01-19 17:30:57.800,-0.02,-0.929,-0.0395,3.4146,-2.939,1.8414,E,row,medium,87.0
2019-01-11 15:44:13.200,-0.1283333333333333,1.3113333333333337,-0.0683333333333333,28.317,1.9024,-56.96320000000001,A,ohp,heavy,11.0
2019-01-11 15:41:26.800,-0.306,0.9275,-0.1485,-31.6342,-9.8172,7.7684,A,ohp,heavy,10.0
2019-01-14 14:08:51.800,0.1293333333333333,-0.4986666666666666,0.1989999999999999,-20.939,21.9146,10.939,C,row,heavy,49.0
2019-01-16 19:30:56.800,0.0423333333333333,-1.026,-0.0929999999999999,14.8292,-8.865599999999997,19.2196,E,dead,medium,75.0
2019-01-11 15:54:13.200,-0.294,0.9863333333333334,-0.055,27.4634,15.7072,-34.7438,A,ohp,medium,15.0
2019-01-19 17:12:20.000,-0.0655,0.9915,-0.199,-1.8296,-8.4514,8.4878,E,bench,medium,69.0
2019-01-11 15:08:21.000,-0.045,0.9815,-0.0525,-0.1217999999999998,-3.4512,1.866,B,bench,heavy,30.0
2019-01-19 17:12:32.600,-0.1176666666666666,1.0006666666666666,-0.1753333333333333,-3.4878,9.817,-6.4510000000000005,E,bench,medium,69.0
2019-01-14 13:54:36.600,-0.2196666666666666,0.8526666666666666,0.019,19.7684,-12.8292,-27.7074,C,ohp,heavy,45.0
2019-01-16 19:30:39.200,0.0703333333333333,-1.1243333333333334,-0.0533333333333333,18.1952,-2.7074,-1.6706,E,dead,medium,75.0
2019-01-15 19:37:45.000,0.0596666666666666,-0.8556666666666667,0.4453333333333333,-1.561,-1.4756,-0.7318,C,dead,medium,44.0
2019-01-12 16:24:41.400,0.0796666666666666,-1.153333333333333,-0.0583333333333333,-4.9146,4.8536,5.5488,E,dead,medium,73.0
2019-01-19 17:30:55.800,-0.0645,-1.1725,-0.115,-1.7315999999999998,-5.7926,-0.5365999999999999,E,row,medium,87.0
2019-01-18 17:21:35.000,-0.0695,1.0415,-0.1845,-17.244,4.4026,7.6462,D,bench,medium,57.0
2019-01-19 17:21:47.400,-0.009,0.7635000000000001,-0.1405,21.0366,-6.634,-13.8292,E,bench,medium,70.0
2019-01-16 19:09:08.200,0.19,0.6305000000000001,0.7415,1.1462000000000003,-5.0732,-6.1708,E,squat,heavy,92.0
2019-01-18 17:24:32.200,-0.1223333333333333,1.1383333333333334,-0.132,-14.2686,-15.805,19.4878,D,bench,medium,58.0
2019-01-11 15:40:19.800,-0.401,0.774,-0.3235,-7.0732,5.219600000000001,6.1706,B,ohp,heavy,32.0
2019-01-20 17:25:57.800,0.2703333333333333,-0.8826666666666666,0.4073333333333333,-23.5002,82.10979999999999,-12.7928,E,rest,standing,82.0
2019-01-14 14:05:39.000,0.079,-0.385,0.151,-9.3658,16.4148,11.2074,C,row,heavy,47.0
2019-01-19 17:33:08.600,-0.007,-1.032,-0.1045,0.4145999999999999,-0.1342,-0.8657999999999999,E,row,medium,89.0
2019-01-19 17:25:41.400,0.175,-0.8729999999999999,0.5113333333333333,-20.256,22.9754,-9.5608,A,rest,standing,21.0
2019-01-14 14:05:43.200,0.2423333333333333,-0.834,0.2186666666666666,38.6828,-8.4878,-1.4266,C,row,heavy,47.0
2019-01-16 19:31:04.400,0.0843333333333333,-1.1609999999999998,-0.053,4.378,-2.2928,0.8535999999999999,E,dead,medium,75.0
2019-01-15 19:30:44.200,0.059,-0.9705,-0.045,6.219399999999999,12.012,3.9024,A,dead,medium,8.0
2019-01-19 17:12:20.200,-0.0446666666666666,1.116,-0.1453333333333333,-8.7074,-11.1708,17.1464,E,bench,medium,69.0
2019-01-19 17:33:27.800,-0.044,-1.034,-0.059,1.098,-4.024,0.976,E,row,medium,89.0
2019-01-15 14:01:50.200,0.0315,-1.135,0.0445,-31.3904,13.817000000000002,20.7926,C,row,medium,52.0
2019-01-20 17:25:47.800,0.143,-0.7516666666666666,0.3979999999999999,-15.6584,-38.3782,78.2072,E,rest,standing,82.0
2019-01-11 15:08:18.800,-0.2683333333333333,0.8936666666666667,-0.1686666666666666,-3.3047999999999997,2.353800000000001,-6.3416,B,bench,heavy,30.0
2019-01-19 17:24:27.000,0.022,0.8176666666666667,-0.164,3.7318,-10.2438,0.7318,E,bench,medium,71.0
2019-01-11 15:08:14.800,-0.2063333333333333,0.9296666666666668,-0.2323333333333333,3.8416,-3.7682,-6.255999999999999,B,bench,heavy,30.0
2019-01-11 15:56:05.200,-0.2236666666666666,0.951,-0.1363333333333333,5.2318,-2.0,-0.7682,B,ohp,medium,36.0
2019-01-18 17:03:54.000,0.0536666666666666,0.7013333333333334,0.6223333333333333,23.4876,-0.2806,4.2318,D,squat,heavy,62.0
2019-01-18 17:24:36.800,-0.1455,0.9775,-0.205,-9.1706,2.2318,1.6586,D,bench,medium,58.0
2019-01-15 19:32:48.600,0.009,-0.916,0.4655,-28.536400000000004,3.878,7.377799999999999,C,dead,medium,43.0
2019-01-19 17:26:06.400,-0.8380000000000001,0.584,0.091,5.780600000000001,-7.0852,-1.7318000000000002,A,rest,standing,21.0
2019-01-15 13:49:51.600,-0.118,1.244,-0.0943333333333333,1.8536,-3.5488,-36.7806,E,ohp,heavy,76.0
2019-01-15 19:14:12.000,0.016,0.5425,0.6655,-11.1098,-1.5366000000000002,-7.9756,A,squat,heavy,26.0
2019-01-18 16:51:48.400,0.048,0.98,0.7913333333333333,-0.8536000000000001,-3.3902,-0.1344,D,squat,medium,64.0
2019-01-15 19:28:38.400,-0.0315,-1.2565,-0.13,-0.0729999999999998,-1.1828000000000003,-2.5123999999999995,C,dead,medium,42.0
2019-01-20 17:25:43.200,0.2895,-0.9615,0.4325,53.02419999999999,-60.1952,-5.4146,E,rest,standing,82.0
2019-01-11 16:09:33.800,-0.2684999999999999,0.8654999999999999,0.49,-6.9876000000000005,-9.6708,-4.7806,B,squat,medium,38.0
2019-01-15 19:37:40.400,-0.0119999999999999,-1.357,-0.2135,-2.0730000000000004,0.4756,1.3172,C,dead,medium,44.0
2019-01-11 15:40:09.400,-0.357,0.7855,-0.3325,16.0488,-2.7926,7.4514,B,ohp,heavy,32.0
2019-01-15 13:49:59.400,-0.2865,0.802,-0.239,-3.6828,-9.6464,14.0732,E,ohp,heavy,76.0
2019-01-11 15:12:17.600,-0.2623333333333333,0.9486666666666668,-0.165,-2.8536,5.1708,-2.0242000000000004,B,bench,heavy,31.0
2019-01-11 16:00:57.200,-0.2754999999999999,1.093,-0.0295,38.2072,3.4514,-54.2684,A,ohp,medium,17.0
2019-01-11 15:08:13.400,-0.0549999999999999,0.872,-0.07,11.9756,8.5488,-11.561,B,bench,heavy,30.0
2019-01-15 19:12:10.400,0.522,0.6226666666666666,0.8966666666666666,-18.5,4.732,8.1342,C,squat,heavy,54.0
2019-01-16 19:31:07.600,0.042,-1.0306666666666666,-0.0043333333333333,-2.0366,-0.4148000000000003,3.6708,E,dead,medium,75.0
2019-01-19 17:24:41.400,-0.0459999999999999,0.9306666666666666,-0.1203333333333333,-18.6706,-2.744,24.7196,E,bench,medium,71.0
2019-01-18 16:51:52.400,0.0906666666666666,0.9116666666666666,0.3986666666666666,2.5,-3.3536,-0.5,D,squat,medium,64.0
2019-01-15 13:27:08.400,-0.212,0.7795000000000001,-0.4195,-10.012,3.0244,-13.8416,E,bench,heavy,66.0
2019-01-11 16:09:46.400,-0.2506666666666666,0.8346666666666667,0.2526666666666666,20.878,,-4.3658,B,squat,medium,38.0
2019-01-18 16:46:17.600,0.1276666666666666,0.8933333333333332,0.4733333333333333,-1.1464000000000003,-4.256,-1.6707999999999998,D,squat,medium,63.0
2019-01-15 19:12:04.400,0.3659999999999999,0.5790000000000001,0.6846666666666668,6.1706,-11.1218,1.0122,C,squat,heavy,54.0
2019-01-19 17:22:55.600,0.9716666666666668,-0.2556666666666666,0.051,1.4632,-0.0854,0.8655999999999999,A,rest,sitting,19.0
2019-01-19 17:22:39.400,1.0105,-0.118,-0.1475,0.1829999999999999,0.4024,-4.6464,A,rest,sitting,19.0
2019-01-11 16:00:57.800,-0.1576666666666666,0.6806666666666666,-0.0416666666666666,-0.2684000000000001,5.3536,41.0,A,ohp,medium,17.0
2019-01-16 14:04:12.400,0.0574999999999999,-0.4275,0.2324999999999999,-4.8538,2.7804,8.2316,E,row,heavy,84.0
2019-01-18 17:33:09.200,-0.02,-1.0156666666666665,-0.103,1.3416,-2.1952,1.61,D,row,medium,60.0
2019-01-18 17:04:06.200,0.11,0.8494999999999999,0.5405,-0.7804,-2.7684,1.4632,D,squat,heavy,62.0
2019-01-11 16:09:38.600,-0.1885,0.674,0.243,8.1586,1.573,2.0246,B,squat,medium,38.0
2019-01-18 16:46:15.200,0.1036666666666666,0.6333333333333333,0.3796666666666666,-14.0124,-3.134,-4.0366,D,squat,medium,63.0
2019-01-14 13:51:43.800,0.1485,1.2905,0.126,-7.8048,-16.4756,17.7806,C,bench,heavy,41.0
2019-01-11 15:08:17.400,-0.0635,0.934,-0.049,7.8658,3.3414,-3.5245999999999995,B,bench,heavy,30.0
2019-01-15 19:17:28.200,0.357,0.542,0.6395,-5.7196,-5.0,2.2316,C,squat,heavy,55.0
2019-01-15 19:06:46.600,0.573,0.5696666666666667,0.726,-16.378,-0.2927999999999998,7.7804,C,squat,heavy,53.0
2019-01-16 19:14:06.200,-0.0726666666666666,0.5873333333333334,0.975,7.6342,-8.3904,-0.3904,E,squat,heavy,93.0
2019-01-15 19:37:40.800,0.0015,-1.209,-0.1855,5.317,-4.7196,-2.9388,C,dead,medium,44.0
2019-01-11 15:40:11.200,-0.1553333333333333,0.949,-0.118,-8.4148,13.3292,5.4268,B,ohp,heavy,32.0
2019-01-11 15:38:59.000,-0.1375,0.74,-0.0215,18.0974,-6.1098,34.9634,A,ohp,heavy,9.0
2019-01-19 17:12:22.800,-0.1005,1.239,-0.146,5.0,-0.1096,1.7319999999999998,E,bench,medium,69.0
2019-01-11 15:55:56.400,-0.383,1.1253333333333333,-0.321,59.7316,18.7316,-19.6828,B,ohp,medium,36.0
2019-01-11 15:57:38.600,-0.1436666666666666,0.793,-0.1033333333333333,20.6466,-7.8414,-11.1464,A,ohp,medium,16.0
2019-01-18 16:52:04.400,0.09,0.8706666666666667,0.453,2.5,-1.939,-1.4634,D,squat,medium,64.0
2019-01-19 17:24:34.000,-0.0819999999999999,0.9,-0.2319999999999999,14.6708,-5.2316,-6.6708,E,bench,medium,71.0
2019-01-15 13:49:58.600,-0.0965,0.753,-0.118,6.0244,-2.5488,9.0002,E,ohp,heavy,76.0
2019-01-14 13:32:19.400,-0.0133333333333333,0.7503333333333333,-0.0623333333333333,0.3780000000000001,-1.6949999999999998,6.2196,C,bench,heavy,40.0
2019-01-16 19:26:44.400,0.196,-1.1505,-0.2125,5.4756,-0.3658000000000001,9.9026,E,dead,medium,74.0
2019-01-15 19:12:00.800,0.3096666666666667,0.579,0.5743333333333333,12.378,-12.3536,-5.0608,C,squat,heavy,54.0
2019-01-18 17:30:55.800,-0.0645,-1.1725,-0.115,-1.7315999999999998,-5.7926,-0.5365999999999999,D,row,medium,59.0
2019-01-18 17:25:45.000,0.26,-1.0726666666666669,0.4953333333333333,15.366,-88.354,43.19500000000001,A,rest,standing,20.0
2019-01-11 16:05:56.200,0.1163333333333333,0.5436666666666666,0.539,-22.2928,-7.073,1.1952,A,squat,medium,27.0
2019-01-19 17:30:58.800,0.0683333333333333,-0.89,0.1203333333333333,-19.9876,5.3536,0.0365999999999999,E,row,medium,87.0
2019-01-18 17:22:56.600,0.973,-0.25,0.0625,0.4147999999999999,-0.122,1.5,A,rest,sitting,18.0
2019-01-15 14:04:08.400,0.1405,-1.3465,-0.1195,18.5244,-3.0242,-6.3292,E,row,heavy,83.0
2019-01-11 16:01:00.000,-0.0885,0.6465,-0.0865,24.9024,-10.683,-9.3292,A,ohp,medium,17.0
2019-01-11 16:17:24.800,0.1415,0.739,0.861,-0.9756,-0.2681999999999999,-0.4144,A,squat,medium,28.0
2019-01-15 14:06:59.000,0.037,-1.0225,-0.0045,-1.20425,-3.21625,1.1585,E,row,heavy,85.0
2019-01-20 17:31:09.000,0.046,-1.023,0.0795,-36.817,10.7928,8.4998,E,row,medium,88.0
2019-01-19 17:21:30.400,0.068,0.969,-0.0979999999999999,0.9026,-1.8046,-0.1464,E,bench,medium,70.0
2019-01-16 19:26:29.400,0.1176666666666666,-1.0603333333333331,-0.1686666666666666,1.2925999999999995,0.2561999999999999,2.866,E,dead,medium,74.0
2019-01-14 13:51:35.600,-0.0633333333333333,0.862,0.0163333333333333,-6.719800000000001,-8.122,-35.0244,C,bench,heavy,41.0
2019-01-19 17:33:18.400,0.0453333333333333,-1.325,0.01,34.6098,-5.097399999999999,-24.3538,E,row,medium,89.0
2019-01-19 17:22:49.400,1.0595,-0.2175,0.074,22.9026,15.0488,-31.0002,A,rest,sitting,19.0
2019-01-20 17:26:18.600,0.1989999999999999,-0.9173333333333332,0.539,-5.3778,36.9878,-22.9024,E,rest,standing,82.0
2019-01-11 15:44:15.800,-0.2115,1.13,-0.1025,-27.2926,-6.597799999999999,30.268,A,ohp,heavy,11.0
2019-01-14 13:57:27.800,-0.334,0.7335,0.096,-62.99980000000001,41.378,49.8658,C,ohp,heavy,46.0
2019-01-15 13:27:11.800,-0.3206666666666666,0.8066666666666666,-0.3403333333333333,1.7439999999999998,5.719600000000001,3.2804,E,bench,heavy,66.0
2019-01-15 13:53:20.600,-0.3303333333333333,0.8893333333333334,-0.1243333333333333,-25.0122,-22.2562,31.7684,E,ohp,heavy,77.0
2019-01-15 19:37:41.800,0.0883333333333333,-0.979,0.5253333333333333,-9.0732,-7.5488,2.5732,C,dead,medium,44.0
2019-01-15 14:01:42.800,0.135,-0.9403333333333334,0.1523333333333333,29.378,-25.5366,-5.1708,C,row,medium,52.0
2019-01-20 17:22:37.800,0.9575,-0.2915,-0.022,-5.2682,-33.1584,2.4754,E,rest,sitting,80.0
2019-01-19 17:34:56.800,0.03,-0.4223333333333333,0.18,-10.4146,6.7074,-5.3658,E,row,medium,91.0
